Ingredient,Amount,Unit,Description
"Apples, with skin, gala, raw",709,g,"6 medium"
"Applesauce, unsweetened",61,g,"0.25 cup"
"Spices, ground, cinnamon",5,g,"2 tsp"
"Cornstarch by Tops Markets, LLC",3,g,"1 tsp"
"Spices, ground, nutmeg",1,g,"0.5 tsp"
"Spices, ground, cloves",0,g,"1/8 tsp"
"Vanilla extract",4,g,"1 tsp"
"Cereals, Dry, Quick Oats, QUAKER",80,g,"1 cup"
"Organic oat flour by The Hain Celestial Group, Inc.",30,g,"1/3 cup"
"Chopped walnuts by DIAMOND",30,g,"1/4 cup"
"Cinnamon ground by ROUNDY'S",5,g,"2 tsp"
"Syrups, maple",30,g,"1.5 tbsp"
"Yogurt, plain, nonfat milk, Greek",31,g,"2 tbsp"
Servings,15
