Ingredient,Amount,Unit,Description
"Oat flour by Bob's Red Mill Natural Foods, Inc.",30,g,"1 1/4 cup"
"Unflavored 100% whey protein isolate protein powder, unflavored by ISOPURE",29,g,"1 scoop | about"
"Spices, ground, cinnamon",3,g,"1 tsp"
"Baking powder by The Kroger Co.",2,g,"0.5 tsp"
"Spices, ground, ginger",1,g,"0.5 tsp"
"Spices, ground, nutmeg",1,g,"0.25 tsp"
"Salt, table",1,g,"0.125 tsp"
"Vanilla extract",2,g,"0.5 tsp"
"Sugar substitute, liquid, stevia",1,g,"0.25 teaspoon"
"Eggs, egg whole, Large, Grade A",50,g,"1 egg"
"Organic pumpkin puree by Pacific Foods of Oregon, Inc.",164,g,"0.665 cup"
"Unsweetened vanilla almond milk, unsweetened vanilla by Danone US, LLC",30,g,"0.125 cup (240.0 ml) aprx"
Servings,1
