Ingredient,Amount,Unit,Description
"Peppers, raw, red, sweet",238,g,"2 medium bell peppers"
"Extra virgin olive oil by QO",5,g,"1 tsp"
"Salt, table",0,g,"1 dash"
"Chickpeas pasta by Banza LLC",227,g,"8oz box"
"Chickpeas (garbanzo beans, bengal gram), rinsed in tap water, drained, canned, mature seeds",254,g,"15.5oz can"
"Tomatoes, raw",120,g,"2 plum tomatoes"
"Spinach, raw, or arugula",60,g,"2 cups"
"Cucumber, raw, with peel",301,g,"1 English cucumber"
"Cheese, feta",113,g,"3/4 cup, crumbled"
"Nuts, dried, pine nuts",28,g,"1/4 cup"
"Apple cider vinegar by BRAGG",60,g,"4 tbsp"
"Lemon juice from concentrate, REAL LEMON, bottled",30,g,"2 tbsp"
"Extra virgin olive oil by OLIO",28,g,"2 tbsp"
"Vinegar, balsamic",30,g,"2 tbsp"
"Dijon mustard by Raley's",15,g,"1 tbsp"
"Minced garlic by STONEMILL",15,g,"1 tbsp"
"Spices, dried, basil",2.4,g,"1 tbsp, leaves"
"Spices, dried, thyme",3.2,g,"1 tbsp, leaves"
"Spices, dried, oregano",2.5,g,"1 tbsp, leaves"
"Spices, garlic powder",6,g,"2 tsp"
"Spices, onion powder",6,g,"2 tsp"
"Lemon pepper by LA CRIOLLA",8,g,"2 tsp"
"Extra hot red pepper flakes by DOC MEYERS BRAND",0.5,g,"1/2 tsp"
Servings,6
