Ingredient,Amount,Unit,Description
"Chicken, raw, meat only, boneless, skinless, breast, broiler or fryers",907,g,"2 pound"
"Extra virgin olive oil by QO",14,g,"1 tbsp"
"Spices, paprika",2,g,"1 tsp"
"Spices, garlic powder",3,g,"1 tsp"
"Spices, onion powder",2,g,"1 tsp"
"Spices, black, pepper",1,g,"1/2 tsp, ground"
"Salt, table",3,g,"1/2 tsp"
"Spices, ground, ginger",0,g,"1/4 tsp"
"Extra virgin olive oil by GAEA",14,g,"1 tbsp"
"Carrots, raw",454,g,"1 pound"
"Onions, raw",140,g,"2 small"
"Coleslaw mix by Bread & Circus Inc.",397,g,"14oz bag"
"Paprika by ROUNDY'S",2,g,"1 tsp"
"Garlic powder by EL SABOR",2,g,"1 tsp"
"Onion powder by ADAMS",4,g,"1 tsp"
"Ground black pepper by MEMBER'S MARK",1,g,"1/2 tsp"
"Table salt by FIRST STREET",3,g,"1/2 tsp"
"Ginger ground organic spices by PRIDE OF INDIA",0,g,"1/4 tsp"
"Peanut butter powder by PBFIT",48,g,"8 tbsp"
"Soy sauce made from soy and wheat (shoyu), low sodium",57,g,"4 tbsp"
"Apple cider vinegar by BRAGG",60,g,"4 tbsp"
"Water, generic, bottled",59,g,"1/4 cup"
"Gochujang sauce by BRANDLESS",36,g,"2 tbsp"
"Cornstarch by Tops Markets, LLC",3,g,"1 tsp"
"Organic ground ginger by MEMBER'S MARK",1,g,"1/4 tsp"
"Sesame oil",5,g,"1 tsp"
Servings,6
