Nutrient,Amount,Unit,DV
Calories,44,,
"Vitamin A, RAE",11.26,mcg,1 %
"Carotene, alpha",0.27,mcg,
"Carotene, beta",132.21,mcg,
"Cryptoxanthin, beta",0.08,mcg,
"Lutein + zeaxanthin",165.72,mcg,
"Lycopene",5067.04,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.08,mg,7 %
"Riboflavin [Vitamin B2]",0.058,mg,4 %
"Niacin [Vitamin B3]",1.253,mg,8 %
"Pantothenic acid [Vitamin B5]",0.294,mg,6 %
"Vitamin B6",0.17,mg,10 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",16,mcg,4 %
"Folate, food",16,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",9.8,mg,11 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",1.32,mg,9 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.32,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.06,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",10.8,mcg,9 %
"Vitamin K1 [Phylloquinone]",10.8,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0,mg,
"Choline",13.8,mg,3 %
"Calcium",45.46,mg,3 %
"Copper",0.18,mg,20 %
"Fluoride",0.1,mcg,
"Iron",1.6,mg,9 %
"Magnesium",23.33,mg,6 %
"Manganese",0.241,mg,10 %
"Phosphorus",36.8,mg,3 %
"Potassium",317.69,mg,7 %
"Selenium",0.74,mcg,1 %
"Sodium",258.29,mg,11 %
"Zinc",0.32,mg,3 %
"Protein",1.87,g,4 %
"Alanine",0.052,g,
"Arginine",0.061,g,
"Aspartic acid",0.237,g,
"Cystine",0.02,g,
"Glutamic acid",0.608,g,
"Glycine",0.045,g,
"Histidine",0.026,g,2 %
"Hydroxyproline",0,g,
"Isoleucine",0.043,g,3 %
"Leucine",0.068,g,2 %
"Lysine",0.066,g,2 %
"Methionine",0.014,g,
"Phenylalanine",0.047,g,
"Proline",0.046,g,
"Serine",0.048,g,
"Threonine",0.046,g,3 %
"Tryptophan",0.014,g,3 %
"Tyrosine",0.032,g,
"Valine",0.048,g,2 %
"Phenylalanine + Tyrosine",0.079,g,3 %
"Methionine + Cysteine",0.014,g,1 %
"Carbohydrate",9.02,g,3 %
"Fiber",2.3,g,8 %
"Starch",0,g,
"Sugars",4.76,g,
"Fructose",2.43,g,
"Galactose",0,g,
"Glucose",2.18,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.12,g,
"Net carbs",6.72,g,
"Fat",0.844,g,1 %
"Saturated fatty acids",0.13,g,1 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.001,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.035,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.013,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",0.429,g,
"Cis-hexadecenoic acid",0,g,
"Cis-octadecenoic acid",0.004,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.001,g,
"Octadecenoic acid",0.046,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.177,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.111,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.009,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Cholesterol",0,mg,0 %
"Phytosterols",2.23,mg,
"Alcohol, ethyl",0,g,
"Ash",1.64,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",96.62,g,
