Nutrient,Amount,Unit,DV
Calories,109,,
"Vitamin A, RAE",356.2,mcg,40 %
"Carotene, alpha",3.5,mcg,
"Carotene, beta",4272.64,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",45.36,mcg,
"Lycopene",0,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.073,mg,6 %
"Riboflavin [Vitamin B2]",0.21,mg,16 %
"Niacin [Vitamin B3]",0.634,mg,4 %
"Pantothenic acid [Vitamin B5]",0.657,mg,13 %
"Vitamin B6",0.169,mg,10 %
"Vitamin B12 [Cobalamin]",0.42,mcg,18 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",12.86,mcg,3 %
"Folate, food",8.9,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",6.7,mg,7 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.46,mg,3 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.46,mg,
"Tocopherol, beta",0.02,mg,
"Tocopherol, delta",0.02,mg,
"Tocopherol, gamma",0.2,mg,
"Tocotrienol, alpha",0.01,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.04,mg,
"Vitamin K",11.8,mcg,10 %
"Vitamin K1 [Phylloquinone]",11.8,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.6,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",18.2,mg,3 %
"Calcium",80.55,mg,6 %
"Copper",0.12,mg,13 %
"Fluoride",0,mcg,
"Iodine",0,mcg,0 %
"Iron",0.5,mg,3 %
"Magnesium",22.11,mg,5 %
"Manganese",0.325,mg,14 %
"Phosphorus",106.58,mg,9 %
"Potassium",291.83,mg,6 %
"Selenium",5.84,mcg,11 %
"Sodium",48.41,mg,2 %
"Zinc",0.53,mg,5 %
"Protein",7.03,g,14 %
"Alanine",0.254,g,
"Arginine",0.254,g,
"Aspartic acid",0.264,g,
"Cystine",0.063,g,
"Cysteine",0.05,g,
"Glutamic acid",1.366,g,
"Glycine",0.157,g,
"Histidine",0.186,g,16 %
"Hydroxyproline",0,g,
"Isoleucine",0.339,g,22 %
"Leucine",0.653,g,19 %
"Lysine",0.496,g,16 %
"Methionine",0.187,g,
"Phenylalanine",0.35,g,
"Proline",0.703,g,
"Serine",0.357,g,
"Threonine",0.285,g,17 %
"Tryptophan",0.092,g,23 %
"Tyrosine",0.31,g,
"Valine",0.438,g,22 %
"Phenylalanine + Tyrosine",0.66,g,24 %
"Methionine + Cysteine",0.3,g,19 %
"Carbohydrate",20.31,g,7 %
"Fiber",2.86,g,10 %
"Starch",6.35,g,
"Sugars",9.57,g,
"Fructose",3.17,g,
"Galactose",0,g,
"Glucose",3.25,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",1.32,g,
"Net carbs",17.45,g,
"Fat",0.423,g,1 %
"Saturated fatty acids",0.091,g,0 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.019,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.004,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0,g,
"Monounsaturated fatty acids",0.058,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.001,g,
"Octadecenoic acid",0.028,g,
"Pentadecenoic acid",0,g,
"Tetradecenoic acid",0,g,
"Polyunsaturated fatty acids",0.097,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.057,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.034,g,
"Fatty acids, total trans",0,g,
"Cholesterol",2.83,mg,1 %
"Phytosterols",6,mg,
"Alcohol, ethyl",0,g,
"Ash",0.63,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",134.47,g,
