Nutrient,Amount,Unit,DV
Calories,55,,
"Vitamin A, RAE",42.66,mcg,5 %
"Carotene, alpha",26.49,mcg,
"Carotene, beta",485.67,mcg,
"Cryptoxanthin, beta",24.28,mcg,
"Lutein + zeaxanthin",5.63,mcg,
"Lycopene",12231.85,mcg,
"Retinol",0.19,mcg,
"Thiamin [Vitamin B1]",0.042,mg,4 %
"Riboflavin [Vitamin B2]",0.133,mg,10 %
"Niacin [Vitamin B3]",1.477,mg,9 %
"Pantothenic acid [Vitamin B5]",0.09,mg,2 %
"Vitamin B6",0.134,mg,8 %
"Vitamin B12 [Cobalamin]",0.13,mcg,5 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",9.22,mcg,2 %
"Folate, food",8.22,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",11.3,mg,13 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",2.12,mg,14 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",2.12,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.25,mg,
"Tocotrienol, alpha",0.02,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.02,mg,
"Vitamin K",5.7,mcg,5 %
"Vitamin K1 [Phylloquinone]",5.7,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",1.1,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",21.6,mg,4 %
"Calcium",42.97,mg,3 %
"Copper",0.17,mg,19 %
"Fluoride",0,mcg,
"Iodine",0,mcg,0 %
"Iron",1.51,mg,8 %
"Magnesium",24.96,mg,6 %
"Manganese",0.19,mg,8 %
"Phosphorus",72.59,mg,6 %
"Potassium",497.47,mg,11 %
"Selenium",5.24,mcg,10 %
"Sodium",164.92,mg,7 %
"Zinc",0.46,mg,4 %
"Protein",4.3,g,9 %
"Alanine",0.08,g,
"Arginine",0.078,g,
"Aspartic acid",0.319,g,
"Cystine",0.022,g,
"Cysteine",0,g,
"Glutamic acid",0.973,g,
"Glycine",0.056,g,
"Histidine",0.036,g,3 %
"Hydroxyproline",0,g,
"Isoleucine",0.054,g,3 %
"Leucine",0.077,g,2 %
"Lysine",0.072,g,2 %
"Methionine",0.014,g,
"Phenylalanine",0.069,g,
"Proline",0.064,g,
"Serine",0.071,g,
"Threonine",0.069,g,4 %
"Tryptophan",0.013,g,3 %
"Tyrosine",0.034,g,
"Valine",0.056,g,3 %
"Phenylalanine + Tyrosine",0.103,g,4 %
"Methionine + Cysteine",0.014,g,1 %
"Carbohydrate",10.27,g,4 %
"Fiber",2.23,g,8 %
"Starch",0.09,g,
"Sugars",6.05,g,
"Fructose",2.53,g,
"Galactose",0,g,
"Glucose",2.47,g,
"Lactose",0,g,
"Maltose",0.12,g,
"Sucrose",0.16,g,
"Net carbs",8.04,g,
"Fat",0.48,g,1 %
"Saturated fatty acids",0.093,g,0 %
"Butanoic acid",0,g,
"Decanoic acid",0.002,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.002,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.059,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.015,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.004,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",0.126,g,
"Cis-octadecenoic acid",0.023,g,
"Docosenoic acid",0.032,g,
"Eicosenoic acid",0.009,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.002,g,
"Octadecenoic acid",0.082,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.154,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.134,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.018,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Cholesterol",0.93,mg,0 %
"Phytosterols",0.98,mg,
"Alcohol, ethyl",0,g,
"Ash",1.54,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",55.77,g,
